country_iso,normad_country,cluster,cluster_inferred,sacsecval,resemaval,dist_from_english,n_respondents
RUS,russia,Orthodox,no,0.4464,0.3983,0.2245,1810
PER,peru,LatinAmerica,no,0.3793,0.4029,0.2250,1400
BLR,,Orthodox,no,0.4521,0.3981,0.2252,1535
ROU,romania,Orthodox,no,0.3219,0.4236,0.2260,1257
UKR,ukraine,Orthodox,no,0.4700,0.3996,0.2262,1289
CHN,china,Confucian,no,0.4013,0.3918,0.2322,3036
KEN,kenya,AfricanIslamic,no,0.3383,0.4076,0.2333,1266
MDA,,Orthodox,no,0.4554,0.3884,0.2352,1008
MKD,north_macedonia,Orthodox,no,0.3295,0.4089,0.2357,1055
BOL,,LatinAmerica,no,0.3715,0.3924,0.2370,2067
CYP,cyprus,Orthodox,no,0.3097,0.4167,0.2380,1000
MNE,,Orthodox,no,0.4530,0.3791,0.2442,1060
MAR,,AfricanIslamic,no,0.3569,0.3870,0.2463,1200
KAZ,,Orthodox,yes,0.3773,0.3749,0.2528,1276
NIC,,LatinAmerica,no,0.3569,0.3796,0.2533,1200
HTI,,LatinAmerica,no,0.5102,0.3795,0.2557,1996
PHL,philippines,SouthAsia,no,0.3176,0.3891,0.2586,1200
ECU,,LatinAmerica,no,0.3232,0.3856,0.2594,1200
ALB,,Orthodox,yes,0.3961,0.3616,0.2627,1000
TTO,,LatinAmerica,no,0.2759,0.3942,0.2751,999
UZB,,SouthAsia,yes,0.2973,0.3743,0.2811,1250
IND,india,SouthAsia,no,0.2640,0.3748,0.2978,1692
AZE,,AfricanIslamic,no,0.3313,0.3397,0.2991,1002
TUR,türkiye,AfricanIslamic,no,0.2693,0.3624,0.3053,2415
DZA,,AfricanIslamic,no,0.3557,0.3245,0.3067,1200
LKA,sri_lanka,SouthAsia,no,0.2934,0.3430,0.3107,0
NPL,nepal,SouthAsia,no,0.2934,0.3430,0.3107,0
AFG,afghanistan,SouthAsia,no,0.2934,0.3430,0.3107,0
KHM,cambodia,SouthAsia,no,0.2934,0.3430,0.3107,0
LAO,laos,SouthAsia,no,0.2934,0.3430,0.3107,0
FJI,fiji,SouthAsia,no,0.2934,0.3430,0.3107,0
WSM,samoa,SouthAsia,no,0.2934,0.3430,0.3107,0
TON,tonga,SouthAsia,no,0.2934,0.3430,0.3107,0
PNG,papua_new_guinea,SouthAsia,no,0.2934,0.3430,0.3107,0
TLS,timor-leste,SouthAsia,no,0.2934,0.3430,0.3107,0
TJK,,Orthodox,yes,0.3954,0.3110,0.3130,1200
TUN,,AfricanIslamic,no,0.3089,0.3276,0.3184,1208
GEO,,Orthodox,no,0.2605,0.3517,0.3191,1202
RWA,,AfricanIslamic,no,0.3521,0.3104,0.3213,1527
ISR,israel,AfricanIslamic,no,0.2801,0.3319,0.3266,0
SYR,syria,AfricanIslamic,no,0.2801,0.3319,0.3266,0
MUS,mauritius,AfricanIslamic,no,0.2801,0.3319,0.3266,0
SOM,somalia,AfricanIslamic,no,0.2801,0.3319,0.3266,0
SSD,south_sudan,AfricanIslamic,no,0.2801,0.3319,0.3266,0
SDN,sudan,AfricanIslamic,no,0.2801,0.3319,0.3266,0
IRN,iran,AfricanIslamic,no,0.2597,0.3375,0.3316,1499
IDN,indonesia,SouthAsia,no,0.2581,0.3288,0.3399,3200
PSE,palestinian_territories,AfricanIslamic,no,0.3279,0.2946,0.3431,1000
SAU,saudi_arabia,AfricanIslamic,no,0.2482,0.3281,0.3456,1502
KWT,,AfricanIslamic,no,0.2506,0.3232,0.3486,1303
KGZ,,AfricanIslamic,yes,0.3093,0.2937,0.3498,1200
ARM,,Orthodox,no,0.2750,0.3065,0.3515,1223
MMR,myanmar,SouthAsia,no,0.3137,0.2896,0.3522,1200
MDV,,AfricanIslamic,yes,0.2177,0.3386,0.3541,1039
UGA,,AfricanIslamic,no,0.2631,0.3054,0.3579,1002
ZWE,zimbabwe,AfricanIslamic,no,0.2318,0.3143,0.3660,1215
IRQ,iraq,AfricanIslamic,no,0.3434,0.2642,0.3683,1200
BGD,bangladesh,SouthAsia,no,0.2347,0.3049,0.3725,1200
NGA,nigeria,AfricanIslamic,no,0.2577,0.2875,0.3763,1237
TZA,,AfricanIslamic,no,0.1604,0.3588,0.3767,1171
ETH,ethiopia,AfricanIslamic,no,0.1813,0.3258,0.3867,1230
GHA,,AfricanIslamic,no,0.2152,0.2740,0.4090,1552
PAK,pakistan,SouthAsia,no,0.2459,0.2536,0.4118,1995
LBY,,AfricanIslamic,no,0.2179,0.2563,0.4228,1196
YEM,,AfricanIslamic,no,0.2840,0.2161,0.4315,1000
JOR,jordan,AfricanIslamic,no,0.1750,0.2715,0.4334,1203
EGY,egypt,AfricanIslamic,no,0.1741,0.2366,0.4626,1200
QAT,,AfricanIslamic,no,0.0947,0.2700,0.4861,1060
